W,Re,Im
634.6844866666667,8.772041846949074,0.07097207912403558
635.6844866666667,8.924333474442198,0.10384552384411917
636.6844866666667,9.07799306562948,0.13155204214738356
637.6844866666667,9.232962885316557,0.15707483521290885
638.6844866666667,9.389200272663631,0.1815411121373364
639.6844866666667,9.546670873094047,0.20551897638277294
640.6844866666667,9.705345302701451,0.22934241736403113
641.6844866666667,9.865197330807922,0.2532283715763163
642.6844866666667,10.026202813342666,0.2773281898401703
643.6844866666667,10.188339029941314,0.30175340515861
644.6844866666667,10.351584252761189,0.3265898837280406
645.6844866666667,10.515917455449229,0.35190615612186177
646.6844866666667,10.681318110613342,0.3777585962363556
647.6844866666667,10.847766045236236,0.4041947846089706
648.6844866666667,11.015241335204113,0.4312557725633393
649.6844866666667,11.183724226946175,0.45897765290279186
650.6844866666667,11.353195078300812,0.4873926776476737
651.6844866666667,11.523634313292971,0.5165300709874898
652.6844866666667,11.695022387159026,0.5464166318129917
653.6844866666667,11.867339759038211,0.5770771876787769
654.6844866666667,12.040566870485414,0.6085349417706454
655.6844866666667,12.21468412845732,0.6408117414517376
656.6844866666667,12.389671891780365,0.6739282884204184
657.6844866666667,12.565510460355304,0.7079043047766206
658.6844866666667,12.742180066535374,0.7427586653647671
659.6844866666667,12.919660868247657,0.7785095040226577
660.6844866666667,13.097932943522903,0.8151742994250819
661.6844866666667,13.276976286175602,0.8527699448160562
662.6844866666667,13.456770802429325,0.8913128049067895
663.6844866666667,13.637296308325368,0.9308187624664003
664.6844866666667,13.818532527787273,0.9713032565728557
665.6844866666667,14.000459091236383,1.0127813140691515
666.6844866666667,14.183055534677338,1.0552675754485767
667.6844866666667,14.366301299184606,1.098776316145406
668.6844866666667,14.550175730737125,1.1433214640161224
669.6844866666667,14.73465808035531,1.1889166136463047
670.6844866666667,14.919727504505168,1.2355750380006747
671.6844866666667,15.105363065739684,1.2833096978402592
672.6844866666667,15.291543733552485,1.332133249255998
673.6844866666667,15.478248385425154,1.3820580496085326
674.6844866666667,15.665455808050364,1.4330961621151226
675.6844866666667,15.853144698718712,1.4852593592858145
676.6844866666667,16.041293666857204,1.5385591253785216
677.6844866666667,16.22988123571126,1.5930066580166777
678.6844866666667,16.418885844161967,1.6486128690911266
679.6844866666667,16.60828584867346,1.7053883850502844
680.6844866666667,16.798059525364632,1.7633435466672647
681.6844866666667,16.98818507220229,1.8224884083606796
682.6844866666667,17.17864061131098,1.882832737134746
683.6844866666667,17.369404191398516,1.9443860111961542
684.6844866666667,17.560453790294027,2.0071574182973126
685.6844866666667,17.751767317597146,2.0711558538493833
686.6844866666667,17.943322617436973,2.1363899188432756
687.6844866666667,18.135097471339577,2.202867917612039
688.6844866666667,18.327069601203092,2.270597855464298
689.6844866666667,18.51921667237984,2.339587436215092
690.6844866666667,18.711516296864488,2.409844059637358
691.6844866666667,18.9039460365873,2.4813748188549947
692.6844866666667,19.096483406812872,2.5541864976964264
693.6844866666667,19.289105879642378,2.628285568025226
694.6844866666667,19.48179088761988,2.7036781870634448
695.6844866666667,19.674515827440942,2.7803701947210944
696.6844866666667,19.867258063763714,2.8583671109447395
697.6844866666667,20.059994933120812,2.9376741330964116
698.6844866666667,20.252703747931907,3.018296133373682
699.6844866666667,20.44536180061498,3.1002376562802856
700.6844866666667,20.637946367796086,3.1835029161565656
701.6844866666667,20.830434714615556,3.2680957947777585
702.6844866666667,21.022804099129708,3.3540198390279548
703.6844866666667,21.215031776806654,3.441278258656949
704.6844866666667,21.407095005113685,3.5298739241263535
705.6844866666667,21.59897104819585,3.6198093645516596
706.6844866666667,21.7906371816422,3.7110867657455975
707.6844866666667,21.98207069733928,3.803707968368755
708.6844866666667,22.173248908407757,3.8976744661920786
709.6844866666667,22.364149154221906,3.9929874044766462
710.6844866666667,22.5547488055075,4.089647578474717
711.6844866666667,22.74502526951725,4.1876554320569035
712.6844866666667,22.934955995279086,4.287011056468817
713.6844866666667,23.124518478916315,4.387714189221697
714.6844866666667,23.3136902690352,4.489764213120071
715.6844866666667,23.502448972177298,4.593160155430007
716.6844866666667,23.69077225833331,4.69790068719109
717.6844866666667,23.87863786651441,4.803984122674889
718.6844866666667,24.06602361037885,4.911408418993151
719.6844866666667,24.252907383908315,5.020171175857577
720.6844866666667,24.43926716713133,5.130269635493981
721.6844866666667,24.625081031890417,5.241700682713301
722.6844866666667,24.810327147646344,5.354460845140284
723.6844866666667,24.99498378731959,5.468546293603599
724.6844866666667,25.179029333159995,5.583952842686786
725.6844866666667,25.362442282641418,5.700675951442094
726.6844866666667,25.54520125433737,5.818710724248768
727.6844866666667,25.727284995089768,5.938051912448327
728.6844866666667,25.90867236778579,6.058693908079995
729.6844866666667,26.089342431191323,6.180630774545525
730.6844866666667,26.26693683711822,6.302665861601707
731.6844866666667,26.443228603360133,6.425667739672168
732.6844866666667,26.619941670192993,6.5505308086781096
733.6844866666667,26.79627336868443,6.676858299588132
734.6844866666667,26.972026162043456,6.804556069282425
735.6844866666667,27.14710358099005,6.933579549730798
736.6844866666667,27.3214440202639,7.063900808955365
737.6844866666667,27.495001863042127,7.1954992331653
738.6844866666667,27.667740089106694,7.3283579036430995
739.6844866666667,27.83962442517305,7.462460517342521
740.6844866666667,28.01063357462924,7.597797536020925
741.6844866666667,28.180734124702663,7.73435165392589
742.6844866666667,28.349903986628746,7.8721115415979845
743.6844866666667,28.51811996084075,8.011064635855893
744.6844866666667,28.685359879335913,8.151198421657497
745.6844866666667,28.8516024225322,8.292500348202356
746.6844866666667,29.016826990479075,8.43495777113964
747.6844866666667,29.18101360976021,8.578557911773265
748.6844866666667,29.344142865258192,8.72328782814228
749.6844866666667,29.506195849664127,8.869134394631828
