χ²,L1,L2,L3,L4,L5,L6,L7,L8
378.4014417705874,0.0005477218877766196,0.0010703871635445806,-0.0027651481673514524,-0.00019740522258214285,0.0009718101253682458,7.0e-5,-0.001188104427852141,0.0015053194648981855
370.57643350541457,0.0005303541288443159,0.0010437575003382034,-0.002761762532770542,-0.00020420670355913127,0.0007726754845487422,7.0e-5,-0.0011051607156895068,0.0014641940486379427
379.40142903718856,0.0005648674018772294,0.0010975787500652476,-0.002790982631902474,-0.00019022625868775112,0.0006641841548995985,7.0e-5,-0.0011343435839216882,0.0013412476045682742
379.4014284529713,0.0005323451621255483,0.0010411729592498188,-0.0027414223101734133,-0.00019903774262892274,0.0012918945723003786,7.0e-5,-0.0012329185130799426,0.0016663031227898413
379.4015011692565,0.0005632769975066244,0.0011001193504532106,-0.0027896026451866038,-0.00019587593605267697,0.0006330192539214031,7.0e-5,-0.0011376518487761615,0.001332279928086125
379.40152638055474,0.0005608643639457517,0.001091908345916089,-0.0027988741469210064,-0.0001917276362811093,0.0004347901054054633,7.0e-5,-0.0010690172060122756,0.0012128869809764616
379.4014590752924,0.0005344246455405606,0.0010496380336352028,-0.002731734133941702,-0.00020421969064185572,0.0014922076052600274,7.0e-5,-0.0013028854989328759,0.0017860745805907247
379.4014438042112,0.0005385845395745708,0.0010679846339052817,-0.002752385110718834,-0.00021590326001482977,0.0010840023119368506,7.0e-5,-0.0012367774623067965,0.0015850827941715439
379.40144136342974,0.0005557550483489999,0.0010736808672009224,-0.0027775945873993865,-0.00018357055818570383,0.000864998592538718,7.0e-5,-0.0011457817837587573,0.0014317839042943467
374.14743998354,0.00053340840848407,0.0010427703645915914,-0.0027819708314889137,-0.00019498624351638343,0.00038437715553873053,7.0e-5,-0.001347117946789386,0.0017073629081048414
379.40145183015966,0.0005391922183522599,0.0010543018547659406,-0.0027352421598460367,-0.00020059173711990729,0.0015527770894599741,7.0e-5,-0.0013170760769905415,0.001815439454349007
379.40144213706253,0.0005428991106096226,0.0010632470646220467,-0.002744889790328245,-0.0002016622863278315,0.0013652859755155123,7.0e-5,-0.001377402411254485,0.0018116161231532097
379.4015660261298,0.0005525215131247147,0.0010779174566362707,-0.002786246592370876,-0.00019371094495179171,0.0005594700332149065,7.0e-5,-0.0009960635749970306,0.0011904434259027864
379.4015873769141,0.0005557699448862021,0.001084841322894306,-0.0027935722501512784,-0.00019386630761254503,0.0004295438288727044,7.0e-5,-0.0010132092553015004,0.0011606779493920994
376.02962922353845,0.0005303541288443159,0.0010447774138330414,-0.002754907811461771,-0.00020543499351608586,0.0009100448196153086,7.0e-5,-0.0010494004858122511,0.0014318181004132876
370.437818297689,0.0005323513403208463,0.0010411729592498188,-0.0027653760039406017,-0.0001972450555529637,0.0007650163660460478,7.0e-5,-0.0010924208152823254,0.0014507592097389413
379.40163262585145,0.0005648674018772294,0.0010975880880545862,-0.0027911793741212136,-0.00019023059120048497,0.0006601998975580146,7.0e-5,-0.001133635054323627,0.0013396089452305821
371.6468455046556,0.0005303541288443159,0.001041173214639299,-0.002739475151466262,-0.00020223789270725707,0.0012486709234896627,7.0e-5,-0.0011760802130123971,0.0016858194026570133
379.4014819495235,0.0005608296003633908,0.0010917615472777623,-0.0027988741469210064,-0.0001916548318484896,0.000435229248089785,7.0e-5,-0.001068711225617513,0.0012129310757794693
379.40143668608954,0.0005648674018772294,0.0010976023729203175,-0.0027910029886353757,-0.00019025017423650117,0.0006634504606288026,7.0e-5,-0.0011340098795063903,0.0013406371771099788
379.40144325786343,0.000534475401490466,0.0010496893553259626,-0.002731734133941702,-0.00020413742391411175,0.0014923227961934605,7.0e-5,-0.0013027494599161444,0.0017859713955141149
377.47442489661967,0.0005303541288443159,0.0010461136120012858,-0.0027742993279245257,-0.00020693556615057474,0.0005090716483133445,7.0e-5,-0.0009960641684083251,0.0013083754842011992
379.4014510760045,0.0005386089430967249,0.0010680365696548867,-0.0027524365530508512,-0.00021590326001482977,0.001082991231871103,7.0e-5,-0.0012364870877956298,0.0015844830128941187
379.40145394343546,0.0005478556637788884,0.0010834537803072928,-0.0027659959797901963,-0.00021291521214957332,0.0009250481810682678,7.0e-5,-0.0012123098602354096,0.001502841053126718
379.40144264207794,0.0005555084781559417,0.0010934430898309941,-0.002777177267871306,-0.0002069264973016801,0.0007971113402219815,7.0e-5,-0.0011854318236260639,0.0014316861536163004
374.6571220210659,0.0005615972087609738,0.0010995473895220789,-0.0027988741447512546,-0.00019937123695625982,0.00041782125437203794,7.0e-5,-0.001016629592123858,0.0012345303290762595
374.6235543569452,0.0005648674018772294,0.0010978310574825021,-0.0027988741428808636,-0.00019023556860358143,0.00048694814897610794,7.0e-5,-0.0010258968061542903,0.0012670946127264439
379.40148137442935,0.0005557349846529931,0.0010736396958021717,-0.0027774426507124555,-0.00018357055818570383,0.0008677934489548469,7.0e-5,-0.0011461531677862888,0.001432954852389321
379.4014283713471,0.0005465371778554046,0.0010573864972331587,-0.002763694822252243,-0.00018543879844765232,0.001034789141702346,7.0e-5,-0.0011708532613612561,0.001519024868716119
379.4014746114412,0.0005385555267889487,0.0010463350723954135,-0.0027516504444062883,-0.00019037673504257511,0.0011654189055754077,7.0e-5,-0.0011964015917225999,0.0015904791661246736
376.7783407987053,0.0005327435458864822,0.001042944007212333,-0.0027761616864348895,-0.00019780857240623762,0.0005267766561787556,7.0e-5,-0.0009960635788861868,0.0013163209963526548
371.5220392191089,0.0005303541288443159,0.0010411732520939528,-0.0027421863559098404,-0.0002037616456400215,0.0012611280854152123,7.0e-5,-0.0011782216419305635,0.0016921578430442244
379.40152554122915,0.0005354595079291704,0.0010546348929889942,-0.0027611567758407053,-0.00020489654048552448,0.0008225091269038834,7.0e-5,-0.001138106503035853,0.0014215754345389383
376.07214030669195,0.0005567440405490771,0.0010807952571843403,-0.0027988741457644225,-0.0001879601212618394,0.00038437715553873053,7.0e-5,-0.0013774018353328724,0.0016950599620820098
379.4014675117579,0.0005648674018772294,0.001097602725488782,-0.0027909975918376396,-0.00019026184115179755,0.0006637074098883126,7.0e-5,-0.0011348130060935924,0.0013415236512067513
379.40149813254976,0.0005392041203164162,0.0010543365827202203,-0.0027352421876225687,-0.00020060105984015495,0.0015527770894599741,7.0e-5,-0.0013164873525968847,0.001815018198101888
379.40151543834565,0.0005303541288443159,0.001044749797596125,-0.0027394528795850323,-0.00020687838815159262,0.001260523450721333,7.0e-5,-0.0012399304677204912,0.0016593664905878045
379.40145632893916,0.0005428999981474178,0.0010632184487537105,-0.0027448530740192397,-0.0002016513184701259,0.001366746517453606,7.0e-5,-0.001377402411254485,0.0018121395755507945
379.40152680811684,0.0005613337858293917,0.0010917087603879013,-0.00277712750093055,-0.00019246676173322253,0.0009305680688924401,7.0e-5,-0.0012564448284938235,0.0015434848165848782
371.525148859687,0.0005511975106055685,0.0010720745075745702,-0.0027949549654697494,-0.00018998331685712188,0.00038437745567414803,7.0e-5,-0.0009960635749970306,0.0012179742372947218
376.86963907513166,0.0005303541288443159,0.0010429437165726057,-0.002777312846234327,-0.00020097232872542627,0.00038444038495705516,7.0e-5,-0.0013303337165633798,0.0016595709857622088
379.4014505218891,0.0005558042359176722,0.0010848868141384732,-0.0027936370261279196,-0.00019383894689367292,0.00042862709467345023,7.0e-5,-0.0010132785689497264,0.0011606779493920994
